,GAME_DATE_EST,GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,PTS_home,FG_PCT_home,FG3_PCT_home,PTS_away,FG_PCT_away,FG3_PCT_away,HOME_TEAM_WINS
8812,2011-01-04,21000507,1610612741,1610612761,2010,111.0,0.53,0.308,91.0,0.449,0.3329999999999999,1
8813,2011-01-04,21000508,1610612763,1610612760,2010,110.0,0.512,0.286,105.0,0.513,0.385,1
8814,2011-01-04,21000509,1610612742,1610612757,2010,84.0,0.429,0.364,81.0,0.418,0.25,1
8815,2011-01-04,21000510,1610612758,1610612737,2010,102.0,0.4479999999999999,0.357,108.0,0.513,0.444,0
8816,2011-01-04,21000511,1610612747,1610612765,2010,108.0,0.472,0.353,83.0,0.444,0.231,1
8817,2011-01-03,21000499,1610612766,1610612748,2010,82.0,0.38,0.3,96.0,0.487,0.3329999999999999,0
8818,2011-01-03,21000500,1610612753,1610612744,2010,110.0,0.494,0.469,90.0,0.409,0.364,1
8819,2011-01-03,21000501,1610612738,1610612750,2010,96.0,0.451,0.313,93.0,0.417,0.294,1
8820,2011-01-03,21000502,1610612740,1610612755,2010,84.0,0.449,0.286,77.0,0.341,0.217,1
8821,2011-01-03,21000503,1610612743,1610612745,2010,113.0,0.469,0.375,106.0,0.429,0.433,1
8822,2011-01-03,21000504,1610612762,1610612765,2010,102.0,0.472,0.3329999999999999,97.0,0.457,0.3329999999999999,1
8823,2011-01-02,21000492,1610612752,1610612754,2010,98.0,0.425,0.412,92.0,0.374,0.292,1
8824,2011-01-02,21000493,1610612746,1610612737,2010,98.0,0.4629999999999999,0.222,107.0,0.457,0.444,0
8825,2011-01-02,21000494,1610612761,1610612738,2010,79.0,0.3779999999999999,0.071,93.0,0.5429999999999999,0.5,0
8826,2011-01-02,21000495,1610612739,1610612742,2010,95.0,0.506,0.294,104.0,0.482,0.37,0
8827,2011-01-02,21000496,1610612757,1610612745,2010,100.0,0.4320000000000001,0.3329999999999999,85.0,0.413,0.2,1
8828,2011-01-02,21000497,1610612758,1610612756,2010,94.0,0.405,0.3329999999999999,89.0,0.402,0.259,1
8829,2011-01-02,21000498,1610612747,1610612763,2010,85.0,0.465,0.3329999999999999,104.0,0.456,0.5,0
8830,2011-01-01,21000484,1610612764,1610612740,2010,81.0,0.429,0.263,92.0,0.462,0.313,0
8831,2011-01-01,21000485,1610612741,1610612739,2010,100.0,0.4379999999999999,0.294,91.0,0.402,0.222,1
8832,2011-01-01,21000486,1610612748,1610612744,2010,114.0,0.493,0.429,107.0,0.471,0.481,1
8833,2011-01-01,21000487,1610612750,1610612751,2010,103.0,0.507,0.4379999999999999,88.0,0.452,0.3329999999999999,1
8834,2011-01-01,21000488,1610612759,1610612760,2010,101.0,0.467,0.313,74.0,0.3289999999999999,0.143,1
8835,2011-01-01,21000489,1610612749,1610612742,2010,99.0,0.494,0.25,87.0,0.375,0.281,1
8836,2011-01-01,21000490,1610612743,1610612758,2010,104.0,0.4589999999999999,0.429,86.0,0.422,0.267,1
8837,2011-01-01,21000491,1610612762,1610612763,2010,98.0,0.486,0.364,92.0,0.429,0.278,1
8838,2010-12-31,21000476,1610612738,1610612740,2010,81.0,0.447,0.188,83.0,0.434,0.417,0
8839,2010-12-31,21000477,1610612766,1610612744,2010,95.0,0.422,0.313,96.0,0.494,0.417,0
8840,2010-12-31,21000478,1610612754,1610612764,2010,95.0,0.487,0.263,86.0,0.3879999999999999,0.316,1
8841,2010-12-31,21000479,1610612741,1610612751,2010,90.0,0.395,0.273,81.0,0.39,0.231,1
8842,2010-12-31,21000480,1610612745,1610612761,2010,114.0,0.484,0.294,105.0,0.417,0.267,1
8843,2010-12-31,21000481,1610612760,1610612737,2010,103.0,0.481,0.556,94.0,0.452,0.278,1
8844,2010-12-31,21000482,1610612756,1610612765,2010,92.0,0.479,0.444,75.0,0.408,0.25,1
8845,2010-12-31,21000483,1610612747,1610612755,2010,102.0,0.512,0.286,98.0,0.47,0.45,1
8846,2010-12-30,21000473,1610612753,1610612752,2010,112.0,0.477,0.3329999999999999,103.0,0.4629999999999999,0.364,1
8847,2010-12-30,21000474,1610612742,1610612759,2010,93.0,0.4270000000000001,0.435,99.0,0.461,0.3929999999999999,0
8848,2010-12-30,21000475,1610612757,1610612762,2010,100.0,0.4589999999999999,0.412,89.0,0.484,0.429,1
8849,2010-12-29,21000462,1610612737,1610612744,2010,103.0,0.512,0.421,93.0,0.446,0.3329999999999999,1
8850,2010-12-29,21000463,1610612766,1610612739,2010,101.0,0.447,0.474,92.0,0.405,0.182,1
8851,2010-12-29,21000464,1610612764,1610612754,2010,104.0,0.3979999999999999,0.429,90.0,0.412,0.381,1
8852,2010-12-29,21000465,1610612765,1610612738,2010,104.0,0.557,0.667,92.0,0.515,0.4,1
8853,2010-12-29,21000466,1610612750,1610612743,2010,113.0,0.488,0.412,119.0,0.4589999999999999,0.364,0
8854,2010-12-29,21000467,1610612740,1610612747,2010,88.0,0.418,0.25,103.0,0.586,0.294,0
8855,2010-12-29,21000468,1610612760,1610612751,2010,114.0,0.5489999999999999,0.3329999999999999,93.0,0.479,0.286,1
8856,2010-12-29,21000469,1610612745,1610612748,2010,119.0,0.419,0.3329999999999999,125.0,0.581,0.313,0
8857,2010-12-29,21000470,1610612756,1610612755,2010,110.0,0.494,0.45,123.0,0.5489999999999999,0.3,0
8858,2010-12-29,21000471,1610612758,1610612763,2010,100.0,0.461,0.471,98.0,0.4370000000000001,0.3329999999999999,1
8859,2010-12-29,21000472,1610612746,1610612762,2010,95.0,0.486,0.364,103.0,0.471,0.3329999999999999,0
8860,2010-12-28,21000455,1610612739,1610612753,2010,95.0,0.4579999999999999,0.316,110.0,0.506,0.613,0
8861,2010-12-28,21000456,1610612754,1610612738,2010,83.0,0.3720000000000001,0.294,95.0,0.507,0.545,0
8862,2010-12-28,21000457,1610612748,1610612752,2010,106.0,0.481,0.231,98.0,0.415,0.292,1
8863,2010-12-28,21000458,1610612741,1610612749,2010,90.0,0.474,0.4,77.0,0.321,0.357,1
8864,2010-12-28,21000459,1610612742,1610612761,2010,76.0,0.413,0.2269999999999999,84.0,0.478,0.2,0
8865,2010-12-28,21000460,1610612759,1610612747,2010,97.0,0.425,0.281,82.0,0.354,0.348,1
8866,2010-12-28,21000461,1610612743,1610612757,2010,95.0,0.4529999999999999,0.375,77.0,0.4,0.462,1
8867,2010-12-27,21000445,1610612766,1610612765,2010,105.0,0.526,0.588,100.0,0.4370000000000001,0.579,1
8868,2010-12-27,21000446,1610612751,1610612753,2010,88.0,0.392,0.364,104.0,0.476,0.4,0
8869,2010-12-27,21000447,1610612763,1610612761,2010,96.0,0.507,0.25,85.0,0.5,0.211,1
8870,2010-12-27,21000448,1610612749,1610612737,2010,80.0,0.373,0.267,95.0,0.507,0.429,0
8871,2010-12-27,21000449,1610612750,1610612740,2010,113.0,0.532,0.478,98.0,0.424,0.273,1
8872,2010-12-27,21000450,1610612760,1610612742,2010,93.0,0.42,0.353,103.0,0.488,0.478,0
8873,2010-12-27,21000451,1610612745,1610612764,2010,100.0,0.457,0.3,93.0,0.4,0.375,1
8874,2010-12-27,21000452,1610612762,1610612757,2010,91.0,0.4320000000000001,0.5,96.0,0.471,0.294,0
8875,2010-12-27,21000453,1610612758,1610612746,2010,99.0,0.414,0.5,100.0,0.482,0.409,0
8876,2010-12-27,21000454,1610612744,1610612755,2010,110.0,0.47,0.652,95.0,0.4320000000000001,0.235,1
8877,2010-12-26,21000438,1610612746,1610612756,2010,108.0,0.5329999999999999,0.3329999999999999,103.0,0.4479999999999999,0.36,1
8878,2010-12-26,21000439,1610612739,1610612750,2010,97.0,0.46,0.385,98.0,0.3879999999999999,0.522,0
8879,2010-12-26,21000440,1610612765,1610612741,2010,92.0,0.4270000000000001,0.231,95.0,0.396,0.3329999999999999,0
8880,2010-12-26,21000441,1610612754,1610612763,2010,90.0,0.356,0.28,104.0,0.4429999999999999,0.5,0
8881,2010-12-26,21000442,1610612740,1610612737,2010,93.0,0.488,0.118,86.0,0.397,0.375,1
8882,2010-12-26,21000443,1610612759,1610612764,2010,94.0,0.451,0.417,80.0,0.375,0.3329999999999999,1
8883,2010-12-26,21000444,1610612743,1610612755,2010,89.0,0.4,0.296,95.0,0.396,0.214,0
8884,2010-12-25,21000433,1610612752,1610612741,2010,103.0,0.532,0.545,95.0,0.44,0.286,1
8885,2010-12-25,21000434,1610612753,1610612738,2010,86.0,0.3939999999999999,0.379,78.0,0.346,0.235,1
8886,2010-12-25,21000435,1610612747,1610612748,2010,80.0,0.405,0.316,96.0,0.4429999999999999,0.36,0
8887,2010-12-25,21000436,1610612760,1610612743,2010,114.0,0.494,0.353,106.0,0.529,0.471,1
8888,2010-12-25,21000437,1610612744,1610612757,2010,109.0,0.482,0.455,102.0,0.423,0.278,1
8889,2010-12-23,21000430,1610612753,1610612759,2010,123.0,0.595,0.52,101.0,0.422,0.364,1
8890,2010-12-23,21000431,1610612758,1610612749,2010,79.0,0.365,0.3329999999999999,84.0,0.4320000000000001,0.222,0
8891,2010-12-23,21000432,1610612756,1610612748,2010,83.0,0.4,0.385,95.0,0.451,0.278,0
8892,2010-12-22,21000421,1610612737,1610612739,2010,98.0,0.506,0.364,84.0,0.42,0.2269999999999999,1
8893,2010-12-22,21000422,1610612761,1610612765,2010,93.0,0.522,0.357,115.0,0.511,0.348,0
8894,2010-12-22,21000423,1610612764,1610612741,2010,80.0,0.38,0.286,87.0,0.425,0.125,0
8895,2010-12-22,21000424,1610612738,1610612755,2010,84.0,0.3879999999999999,0.3,80.0,0.431,0.2,1
8896,2010-12-22,21000425,1610612752,1610612760,2010,112.0,0.488,0.476,98.0,0.392,0.176,1
8897,2010-12-22,21000426,1610612750,1610612762,2010,107.0,0.425,0.5,112.0,0.493,0.1,0
8898,2010-12-22,21000427,1610612740,1610612751,2010,105.0,0.539,0.5,91.0,0.457,0.267,1
8899,2010-12-22,21000428,1610612759,1610612743,2010,109.0,0.526,0.5,103.0,0.449,0.32,1
8900,2010-12-22,21000429,1610612746,1610612745,2010,92.0,0.402,0.267,97.0,0.4270000000000001,0.31,0
8901,2010-12-21,21000415,1610612766,1610612760,2010,81.0,0.4,0.286,99.0,0.4370000000000001,0.4379999999999999,0
8902,2010-12-21,21000416,1610612753,1610612742,2010,99.0,0.442,0.379,105.0,0.5,0.462,0
8903,2010-12-21,21000417,1610612741,1610612755,2010,121.0,0.645,0.545,76.0,0.35,0.133,1
8904,2010-12-21,21000418,1610612763,1610612751,2010,94.0,0.3979999999999999,0.308,101.0,0.526,0.308,0
8905,2010-12-21,21000419,1610612758,1610612744,2010,109.0,0.39,0.304,117.0,0.472,0.4,0
8906,2010-12-21,21000420,1610612747,1610612749,2010,79.0,0.455,0.154,98.0,0.507,0.5710000000000001,0
8907,2010-12-20,21000406,1610612737,1610612753,2010,91.0,0.413,0.3329999999999999,81.0,0.352,0.235,1
8908,2010-12-20,21000407,1610612739,1610612762,2010,90.0,0.417,0.429,101.0,0.476,0.435,0
8909,2010-12-20,21000408,1610612754,1610612740,2010,94.0,0.425,0.478,93.0,0.3979999999999999,0.267,1
8910,2010-12-20,21000409,1610612764,1610612766,2010,108.0,0.521,0.4379999999999999,75.0,0.452,0.222,1
8911,2010-12-20,21000410,1610612748,1610612742,2010,96.0,0.405,0.355,98.0,0.446,0.381,0
8912,2010-12-20,21000411,1610612759,1610612756,2010,118.0,0.483,0.276,110.0,0.535,0.273,1
8913,2010-12-20,21000412,1610612757,1610612749,2010,106.0,0.5,0.364,80.0,0.38,0.286,1
8914,2010-12-20,21000413,1610612744,1610612745,2010,112.0,0.512,0.318,121.0,0.5,0.4579999999999999,0
8915,2010-12-20,21000414,1610612746,1610612750,2010,113.0,0.518,0.304,90.0,0.4,0.389,1
8916,2010-12-19,21000400,1610612738,1610612754,2010,99.0,0.539,0.214,88.0,0.354,0.222,1
8917,2010-12-19,21000401,1610612751,1610612737,2010,89.0,0.417,0.308,82.0,0.392,0.294,1
8918,2010-12-19,21000402,1610612761,1610612747,2010,110.0,0.471,0.318,120.0,0.519,0.368,0
8919,2010-12-19,21000403,1610612765,1610612740,2010,111.0,0.53,0.435,108.0,0.4479999999999999,0.4,1
8920,2010-12-19,21000404,1610612758,1610612745,2010,93.0,0.385,0.5,102.0,0.446,0.44,0
8921,2010-12-19,21000405,1610612760,1610612756,2010,110.0,0.429,0.286,113.0,0.575,0.3329999999999999,0
8922,2010-12-18,21000392,1610612753,1610612755,2010,89.0,0.414,0.2,97.0,0.442,0.273,0
8923,2010-12-18,21000393,1610612764,1610612748,2010,94.0,0.425,0.222,95.0,0.431,0.364,0
8924,2010-12-18,21000394,1610612739,1610612752,2010,109.0,0.412,0.37,102.0,0.411,0.324,1
8925,2010-12-18,21000395,1610612741,1610612746,2010,99.0,0.476,0.4,100.0,0.507,0.471,0
8926,2010-12-18,21000396,1610612749,1610612762,2010,86.0,0.451,0.389,95.0,0.422,0.467,0
8927,2010-12-18,21000397,1610612759,1610612763,2010,112.0,0.512,0.435,106.0,0.442,0.5710000000000001,1
8928,2010-12-18,21000398,1610612743,1610612750,2010,115.0,0.4529999999999999,0.37,113.0,0.4639999999999999,0.273,1
8929,2010-12-18,21000399,1610612757,1610612744,2010,96.0,0.487,0.4,95.0,0.444,0.353,1
8930,2010-12-17,21000381,1610612754,1610612739,2010,108.0,0.469,0.409,99.0,0.415,0.462,1
8931,2010-12-17,21000382,1610612752,1610612748,2010,91.0,0.3929999999999999,0.3329999999999999,113.0,0.5489999999999999,0.556,0
8932,2010-12-17,21000383,1610612755,1610612747,2010,81.0,0.375,0.143,93.0,0.418,0.2,0
8933,2010-12-17,21000384,1610612761,1610612751,2010,98.0,0.465,0.389,92.0,0.45,0.1669999999999999,1
8934,2010-12-17,21000385,1610612737,1610612766,2010,90.0,0.462,0.24,85.0,0.379,0.143,1
8935,2010-12-17,21000386,1610612765,1610612746,2010,88.0,0.402,0.286,109.0,0.568,0.526,0
8936,2010-12-17,21000387,1610612740,1610612762,2010,100.0,0.507,0.313,71.0,0.358,0.158,1
8937,2010-12-17,21000388,1610612760,1610612758,2010,102.0,0.481,0.2,87.0,0.4270000000000001,0.182,1
8938,2010-12-17,21000389,1610612745,1610612763,2010,103.0,0.481,0.455,87.0,0.365,0.4,1
8939,2010-12-17,21000390,1610612742,1610612756,2010,106.0,0.4529999999999999,0.444,91.0,0.3929999999999999,0.238,1
8940,2010-12-17,21000391,1610612757,1610612750,2010,107.0,0.506,0.3329999999999999,102.0,0.446,0.176,1
8941,2010-12-16,21000378,1610612751,1610612764,2010,97.0,0.405,0.25,89.0,0.397,0.294,1
8942,2010-12-16,21000379,1610612738,1610612737,2010,102.0,0.53,0.3329999999999999,90.0,0.5,0.3,1
8943,2010-12-16,21000380,1610612743,1610612759,2010,112.0,0.481,0.5,113.0,0.518,0.346,0
8944,2010-12-15,21000367,1610612754,1610612747,2010,94.0,0.469,0.286,109.0,0.512,0.471,0
8945,2010-12-15,21000368,1610612752,1610612738,2010,116.0,0.531,0.391,118.0,0.523,0.5,0
8946,2010-12-15,21000369,1610612755,1610612746,2010,105.0,0.44,0.353,91.0,0.3979999999999999,0.263,1
8947,2010-12-15,21000370,1610612761,1610612741,2010,93.0,0.442,0.25,110.0,0.531,0.389,0
8948,2010-12-15,21000371,1610612748,1610612739,2010,101.0,0.457,0.435,95.0,0.402,0.273,1
8949,2010-12-15,21000372,1610612763,1610612766,2010,113.0,0.524,0.267,80.0,0.412,0.5,1
8950,2010-12-15,21000373,1610612740,1610612758,2010,94.0,0.436,0.364,91.0,0.4639999999999999,0.3,1
8951,2010-12-15,21000374,1610612760,1610612745,2010,117.0,0.5770000000000001,0.636,105.0,0.4629999999999999,0.409,1
8952,2010-12-15,21000375,1610612759,1610612749,2010,92.0,0.522,0.375,90.0,0.4429999999999999,0.545,1
8953,2010-12-15,21000376,1610612756,1610612750,2010,128.0,0.506,0.556,122.0,0.5379999999999999,0.364,1
8954,2010-12-15,21000377,1610612742,1610612757,2010,103.0,0.541,0.188,98.0,0.494,0.214,1
8955,2010-12-14,21000360,1610612766,1610612761,2010,97.0,0.52,0.1669999999999999,91.0,0.4039999999999999,0.308,1
8956,2010-12-14,21000361,1610612751,1610612755,2010,77.0,0.341,0.308,82.0,0.405,0.375,0
8957,2010-12-14,21000362,1610612764,1610612747,2010,89.0,0.407,0.158,103.0,0.4529999999999999,0.286,0
8958,2010-12-14,21000363,1610612765,1610612737,2010,103.0,0.474,0.455,80.0,0.441,0.429,1
8959,2010-12-14,21000364,1610612745,1610612758,2010,118.0,0.5,0.435,105.0,0.525,0.364,1
8960,2010-12-14,21000365,1610612743,1610612753,2010,111.0,0.5379999999999999,0.423,94.0,0.436,0.37,1
8961,2010-12-14,21000366,1610612744,1610612750,2010,108.0,0.506,0.5,99.0,0.4589999999999999,0.278,1
8962,2010-12-13,21000355,1610612748,1610612740,2010,96.0,0.4429999999999999,0.286,84.0,0.418,0.077,1
8963,2010-12-13,21000356,1610612741,1610612754,2010,92.0,0.4679999999999999,0.444,73.0,0.357,0.158,1
8964,2010-12-13,21000357,1610612763,1610612757,2010,86.0,0.3829999999999999,0.429,73.0,0.3670000000000001,0.222,1
8965,2010-12-13,21000358,1610612742,1610612749,2010,99.0,0.487,0.25,103.0,0.476,0.6920000000000001,0
8966,2010-12-13,21000359,1610612762,1610612744,2010,108.0,0.494,0.353,95.0,0.395,0.44,1
8967,2010-12-12,21000349,1610612752,1610612743,2010,129.0,0.523,0.433,125.0,0.506,0.3329999999999999,1
8968,2010-12-12,21000350,1610612755,1610612740,2010,88.0,0.429,0.412,70.0,0.304,0.417,1
8969,2010-12-12,21000351,1610612751,1610612747,2010,92.0,0.4039999999999999,0.2,99.0,0.415,0.4379999999999999,0
8970,2010-12-12,21000353,1610612759,1610612757,2010,95.0,0.4320000000000001,0.529,78.0,0.379,0.3329999999999999,1
8971,2010-12-12,21000352,1610612760,1610612739,2010,106.0,0.532,0.368,77.0,0.3379999999999999,0.3329999999999999,1
8972,2010-12-12,21000354,1610612746,1610612753,2010,85.0,0.381,0.174,94.0,0.48,0.261,0
8973,2010-12-11,21000341,1610612746,1610612763,2010,83.0,0.4579999999999999,0.5,84.0,0.418,0.364,0
8974,2010-12-11,21000342,1610612737,1610612754,2010,97.0,0.452,0.3329999999999999,83.0,0.37,0.286,1
8975,2010-12-11,21000343,1610612766,1610612738,2010,62.0,0.3379999999999999,0.091,93.0,0.4370000000000001,0.381,0
8976,2010-12-11,21000344,1610612765,1610612761,2010,116.0,0.528,0.375,120.0,0.629,0.643,0
8977,2010-12-11,21000345,1610612741,1610612750,2010,113.0,0.477,0.588,82.0,0.3979999999999999,0.368,1
8978,2010-12-11,21000346,1610612742,1610612762,2010,103.0,0.5,0.5379999999999999,97.0,0.444,0.313,1
8979,2010-12-11,21000347,1610612745,1610612739,2010,110.0,0.488,0.462,95.0,0.4270000000000001,0.353,1
8980,2010-12-11,21000348,1610612758,1610612748,2010,83.0,0.3670000000000001,0.3329999999999999,104.0,0.519,0.5,0
8981,2010-12-10,21000330,1610612754,1610612766,2010,100.0,0.442,0.419,92.0,0.414,0.176,1
8982,2010-12-10,21000331,1610612761,1610612743,2010,116.0,0.511,0.4,123.0,0.5660000000000001,0.462,0
8983,2010-12-10,21000332,1610612764,1610612752,2010,95.0,0.417,0.3329999999999999,101.0,0.4529999999999999,0.389,0
8984,2010-12-10,21000333,1610612741,1610612747,2010,88.0,0.413,0.471,84.0,0.436,0.231,1
8985,2010-12-10,21000334,1610612750,1610612765,2010,109.0,0.519,0.4379999999999999,99.0,0.386,0.3329999999999999,1
8986,2010-12-10,21000335,1610612740,1610612760,2010,92.0,0.473,0.357,97.0,0.5,0.308,0
8987,2010-12-10,21000336,1610612749,1610612745,2010,97.0,0.481,0.5,91.0,0.407,0.3329999999999999,1
8988,2010-12-10,21000337,1610612759,1610612737,2010,108.0,0.532,0.476,92.0,0.45,0.5,1
8989,2010-12-10,21000338,1610612756,1610612757,2010,94.0,0.446,0.214,101.0,0.493,0.294,0
8990,2010-12-10,21000339,1610612762,1610612753,2010,117.0,0.539,0.625,105.0,0.475,0.36,1
8991,2010-12-10,21000340,1610612744,1610612748,2010,84.0,0.373,0.3329999999999999,106.0,0.526,0.643,0
8992,2010-12-09,21000327,1610612755,1610612738,2010,101.0,0.457,0.474,102.0,0.5589999999999999,0.583,0
8993,2010-12-09,21000328,1610612742,1610612751,2010,102.0,0.547,0.25,89.0,0.416,0.267,1
8994,2010-12-09,21000329,1610612757,1610612753,2010,97.0,0.444,0.3329999999999999,83.0,0.423,0.273,1
8995,2010-12-08,21000316,1610612738,1610612743,2010,105.0,0.5589999999999999,0.267,89.0,0.423,0.316,1
8996,2010-12-08,21000317,1610612739,1610612741,2010,83.0,0.3829999999999999,0.3329999999999999,88.0,0.449,0.375,0
8997,2010-12-08,21000318,1610612752,1610612761,2010,113.0,0.483,0.381,110.0,0.477,0.313,1
8998,2010-12-08,21000319,1610612749,1610612754,2010,97.0,0.36,0.231,95.0,0.4320000000000001,0.375,1
8999,2010-12-08,21000320,1610612750,1610612760,2010,103.0,0.419,0.444,111.0,0.519,0.353,0
9000,2010-12-08,21000321,1610612740,1610612765,2010,93.0,0.5,0.429,74.0,0.375,0.2,1
9001,2010-12-08,21000322,1610612759,1610612744,2010,111.0,0.512,0.462,94.0,0.451,0.522,1
9002,2010-12-08,21000323,1610612756,1610612763,2010,98.0,0.42,0.233,104.0,0.494,0.286,0
9003,2010-12-08,21000324,1610612762,1610612748,2010,98.0,0.507,0.071,111.0,0.513,0.45,0
9004,2010-12-08,21000325,1610612758,1610612764,2010,116.0,0.542,0.471,91.0,0.413,0.455,1
9005,2010-12-08,21000326,1610612746,1610612747,2010,86.0,0.4,0.391,87.0,0.425,0.368,0
9006,2010-12-07,21000309,1610612737,1610612751,2010,116.0,0.603,0.375,101.0,0.465,0.4379999999999999,1
9007,2010-12-07,21000310,1610612766,1610612743,2010,100.0,0.5,0.45,98.0,0.425,0.423,1
9008,2010-12-07,21000311,1610612755,1610612739,2010,117.0,0.519,0.348,97.0,0.5,0.412,1
9009,2010-12-07,21000312,1610612742,1610612744,2010,105.0,0.4479999999999999,0.35,100.0,0.467,0.5,1
9010,2010-12-07,21000313,1610612745,1610612765,2010,97.0,0.4579999999999999,0.5,83.0,0.417,0.353,1
9011,2010-12-07,21000314,1610612757,1610612756,2010,106.0,0.446,0.3329999999999999,99.0,0.507,0.5,1
9012,2010-12-07,21000315,1610612747,1610612764,2010,115.0,0.449,0.28,108.0,0.5,0.407,1
9013,2010-12-06,21000302,1610612754,1610612761,2010,124.0,0.5529999999999999,0.5,100.0,0.42,0.3329999999999999,1
9014,2010-12-06,21000303,1610612753,1610612737,2010,74.0,0.3779999999999999,0.182,80.0,0.3879999999999999,0.357,0
9015,2010-12-06,21000304,1610612752,1610612750,2010,121.0,0.529,0.433,114.0,0.526,0.476,1
9016,2010-12-06,21000305,1610612741,1610612760,2010,99.0,0.483,0.455,90.0,0.354,0.211,1
9017,2010-12-06,21000306,1610612749,1610612748,2010,78.0,0.346,0.267,88.0,0.486,0.625,0
9018,2010-12-06,21000307,1610612762,1610612763,2010,94.0,0.42,0.364,85.0,0.418,0.091,1
9019,2010-12-06,21000308,1610612746,1610612758,2010,98.0,0.444,0.389,91.0,0.365,0.188,1
9020,2010-12-05,21000294,1610612751,1610612738,2010,75.0,0.375,0.3329999999999999,100.0,0.506,0.2,0
9021,2010-12-05,21000295,1610612761,1610612752,2010,99.0,0.46,0.421,116.0,0.489,0.444,0
9022,2010-12-05,21000296,1610612765,1610612739,2010,102.0,0.469,0.45,92.0,0.417,0.3,1
9023,2010-12-05,21000297,1610612760,1610612744,2010,114.0,0.435,0.25,109.0,0.452,0.35,1
9024,2010-12-05,21000298,1610612759,1610612740,2010,109.0,0.586,0.5,84.0,0.44,0.375,1
9025,2010-12-05,21000299,1610612743,1610612763,2010,108.0,0.4529999999999999,0.25,107.0,0.523,0.4,1
9026,2010-12-05,21000300,1610612756,1610612764,2010,125.0,0.58,0.381,108.0,0.506,0.3329999999999999,1
9027,2010-12-05,21000301,1610612757,1610612746,2010,100.0,0.397,0.5379999999999999,91.0,0.408,0.28,1
9028,2010-12-04,21000288,1610612748,1610612737,2010,89.0,0.472,0.375,77.0,0.4,0.294,1
9029,2010-12-04,21000289,1610612755,1610612766,2010,109.0,0.519,0.524,91.0,0.429,0.3329999999999999,1
9030,2010-12-04,21000290,1610612741,1610612745,2010,119.0,0.5,0.421,116.0,0.449,0.391,1
9031,2010-12-04,21000291,1610612750,1610612739,2010,129.0,0.593,0.6920000000000001,95.0,0.386,0.238,1
9032,2010-12-04,21000292,1610612749,1610612753,2010,96.0,0.4679999999999999,0.125,85.0,0.415,0.273,1
9033,2010-12-04,21000293,1610612758,1610612742,2010,103.0,0.482,0.579,105.0,0.5,0.294,0
9034,2010-12-03,21000275,1610612766,1610612751,2010,91.0,0.36,0.467,84.0,0.319,0.2,1
9035,2010-12-03,21000276,1610612761,1610612760,2010,111.0,0.5489999999999999,0.2,99.0,0.4370000000000001,0.389,1
9036,2010-12-03,21000277,1610612764,1610612757,2010,83.0,0.417,0.1669999999999999,79.0,0.3329999999999999,0.286,1
9037,2010-12-03,21000278,1610612737,1610612755,2010,93.0,0.418,0.3329999999999999,88.0,0.434,0.25,1
9038,2010-12-03,21000279,1610612765,1610612753,2010,91.0,0.486,0.5,104.0,0.597,0.318,0
9039,2010-12-03,21000280,1610612738,1610612741,2010,104.0,0.531,0.111,92.0,0.419,0.385,1
9040,2010-12-03,21000281,1610612763,1610612745,2010,111.0,0.519,0.25,127.0,0.595,0.696,0
9041,2010-12-03,21000282,1610612740,1610612752,2010,92.0,0.429,0.214,100.0,0.47,0.433,0
9042,2010-12-03,21000283,1610612759,1610612750,2010,107.0,0.4529999999999999,0.261,101.0,0.415,0.25,1
9043,2010-12-03,21000284,1610612743,1610612746,2010,109.0,0.4029999999999999,0.417,104.0,0.433,0.3,1
9044,2010-12-03,21000285,1610612756,1610612754,2010,105.0,0.449,0.5,97.0,0.4679999999999999,0.423,1
9045,2010-12-03,21000286,1610612762,1610612742,2010,81.0,0.392,0.214,93.0,0.526,0.316,0
9046,2010-12-03,21000287,1610612747,1610612758,2010,113.0,0.5660000000000001,0.214,80.0,0.4029999999999999,0.313,1
9047,2010-12-02,21000273,1610612739,1610612748,2010,90.0,0.355,0.368,118.0,0.5660000000000001,0.417,0
9048,2010-12-02,21000274,1610612744,1610612756,2010,101.0,0.5,0.5,107.0,0.5479999999999999,0.3329999999999999,0
9049,2010-12-01,21000261,1610612737,1610612763,2010,112.0,0.532,0.583,109.0,0.524,0.3,1
9050,2010-12-01,21000262,1610612751,1610612760,2010,120.0,0.462,0.5,123.0,0.426,0.417,0
9051,2010-12-01,21000263,1610612761,1610612764,2010,127.0,0.58,0.545,108.0,0.4579999999999999,0.3329999999999999,1
9052,2010-12-01,21000264,1610612738,1610612757,2010,99.0,0.5710000000000001,0.429,95.0,0.4589999999999999,0.412,1
9053,2010-12-01,21000265,1610612748,1610612765,2010,97.0,0.513,0.5,72.0,0.368,0.263,1
9054,2010-12-01,21000266,1610612741,1610612753,2010,78.0,0.423,0.364,107.0,0.487,0.476,0
9055,2010-12-01,21000267,1610612740,1610612766,2010,89.0,0.4679999999999999,0.3329999999999999,73.0,0.408,0.273,1
9056,2010-12-01,21000268,1610612742,1610612750,2010,100.0,0.414,0.417,86.0,0.39,0.286,1
9057,2010-12-01,21000269,1610612745,1610612747,2010,109.0,0.506,0.455,99.0,0.451,0.313,1
9058,2010-12-01,21000270,1610612743,1610612749,2010,105.0,0.4529999999999999,0.286,94.0,0.4,0.318,1
